Main URL,Record ID,Main Title,Publication Place,Publisher,Publication Date,Physical Description,Topical Subject,Resource URL,Alternative URL,Subtitle,Responsibility,Personal Author,Corporate Author,Abstract/Summary,Bibliography Note,Variant Title,Subject Source,System Control Number,Material Type,Language,ISSN/ISBN,Ilo Name,Leader (Format),Year
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994977793502676,994977793502676,The 2008 reader on private sector development :,Turin :,"ITC,",2008.,"vi, 59 p. :",private sector,,,measuring and reporting results /,"by Jim Tanburn ; co-funded by SDC Swiss Agency for Development and Cooperation, [International Training Centre of the International Labour Organization (ITC)]","Tanburn, Jim.",International Labour Organization.,,References.,,ilot,(OCoLC)1369384014,,,9789290494379,108B09/422 engl,01927nam a2200337 i 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994977793402676,994977793402676,The 2008 reader on private sector development,Turin :,"ITC,",2008.,"1 online resource (vi, 59 p.) :",private sector,,,measuring and reporting results /,"by Jim Tanburn ; co-funded by SDC Swiss Agency for Development and Cooperation, [International Training Centre of the International Labour Organization (ITC)]","Tanburn, Jim.","ILO International Centre for Advanced Technical and Vocational Training (Turin, Italy)",,References.,,ilot,,[electronic resource] :,,,,02286nam a2200421 i 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994871643402676,994871643402676,2009 labour overview :,[Lima] :,"ILO Regional Office for Latin America and the Caribbean,",2009.,120 p. :,employment.,http://www.ilo.org/public/libdoc/ilo/P/09467/09467(2009).pdf,http://www.ilo.org/public/libdoc/ilo/P/09467/09467(2009).pdf,Latin America and the Caribbean /,"Regional Office for Latin America and the Caribbean, International Labour Office.",,ILO Regional Office for Latin America and the Caribbean.,,References.,,ilot,487164,,,,OIT:LIMA/13.01.1/PANO2009 (Eng),04009cam a2200985 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994344813402676,994344813402676,"20th ASEAN Labour Ministers' Meeting (ALMM) (Bangkok, Thailand, 8 May 2008) /",[Geneva] :,"ILO,",2008.,8 p.,economic and social development,http://www.ilo.org/public/libdoc/ilo/2008/434481.pdf,http://www.ilo.org/public/libdoc/ilo/2008/434481.pdf,,"address by Juan Somavia, Director-General of the International Labour Office.",,International Labour Organization.,,,,ilot,434481,,,,WWW ACCESS ONLY,04384cam a2201321 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994120323402676,994120323402676,349th Report of the Committee on Freedom of Association /,Geneva :,"ILO,",2008.,304 p.,freedom of association,http://www.ilo.org/public/libdoc/ilo/GB/301/GB.301_8_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/301/GB.301_8_engl.pdf,,"International Labour Office, Governing Body, 301st Session, Geneva, Mar. 2008.",,International Labour Organization.,,References.,,ilot,412032,,,,e-doc,06385caa a2202377 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994332303402676,994332303402676,353rd Report of the Committee on Freedom of Association  /,Geneva :,"ILO,",2009.,"vii, 417 p. :",,http://www.ilo.org/public/libdoc/ilo/GB/304/GB.304_6_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/304/GB.304_6_engl.pdf,,"International Labour Office, Governing Body, 304th Session, Geneva, Mar. 2009.",,International Labour Organization.,,References.,,,(SzGeILO)433230-ilodb,,,,GB.304/6,01087caa a2200289 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994345043402676,994345043402676,"35th Arab Labour Conference (Sharm El Sheikh, Egypt, 23 February 2008) /",[Geneva] :,"ILO,",2008.,5 p.,employment creation.,http://www.ilo.org/public/libdoc/ilo/2008/434504.pdf,http://www.ilo.org/public/libdoc/ilo/2008/434504.pdf,,"address by Juan Somavia, Director-General of the International Labour Office.",,International Labour Organization.,,,,ilot,434504,,,,WWW ACCESS ONLY,02635cam a2200781 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994467833402676,994467833402676,"40th anniversary of Convention no. 129 on Labour inspection (agriculture), 1969 /",Geneva :,"ILO,",2009.,4 p.,labour inspection,,,,"International Labour Office, Labour Administration and Inspection Programme (LAB/ADMIN).",,International Labour Organization.,,,,ilot,446783,,,,109B09/93 engl,01835cam a2200589 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994344303402676,994344303402676,"60th anniversary of the Universal Declaration of Human Rights (Vatican, 10 December 2008) /",[Geneva] :,"ILO,",2008.,6 p.,economic and social rights,http://www.ilo.org/public/libdoc/ilo/2008/434430.pdf,http://www.ilo.org/public/libdoc/ilo/2008/434430.pdf,,"address by Juan Somavia, Director-General of the International Labour Office.",,International Labour Organization.,,,,ilot,434430,,,,WWW ACCESS ONLY,02472cam a2200697 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994344203402676,994344203402676,"Acceptance of Doctorate Honoris  Causa award - University of Coimbra - (University of Coimbra, Portugal, 8 February 2009) /",[Geneva] :,"ILO,",2009.,3 p.,ILO,http://www.ilo.org/public/libdoc/ilo/2009/434420.pdf,http://www.ilo.org/public/libdoc/ilo/2009/434420.pdf,,"address by Juan Somavia, Director-General of the International Labour Office.",,International Labour Organization.,,,,ilot,434420,,,,WWW ACCESS ONLY,02253cam a2200685 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995028191402676,995028191402676,Accessibility action plan Maha Oya PS division :,Colombo :,"UNOPS, ILO,",2008.,"iv, 66 p. :",rural planning,,,Ampara District /,"UNOPS Community Access Programme, International Labour Organization, Employment Intensive Infrastructure Programme.",,International Labour Organization.,,,,ilot,(OCoLC)1369441760,,,,108B09/424 engl,01713nam a2200421 i 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995028191502676,995028191502676,Accessibility action plan Navithanveli PS division :,Colombo :,"UNOPS, ILO,",2008.,"iv, 67 p. :",rural planning,,,Ampara District /,"UNOPS Community Access Programme, International Labour Organization, Employment Intensive Infrastructure Programme.",,International Labour Organization.,,,,ilot,(OCoLC)1369359452,,,,108B09/423 engl,01717nam a2200421 i 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995028191602676,995028191602676,Accessibility action plan Thirukkovil PS division :,Colombo :,"UNOPS, ILO,",2008.,"iv, 63 p. :",rural planning,,,Ampara District /,"UNOPS Community Access Programme, International Labour Organization, Employment Intensive Infrastructure Programme.",,International Labour Organization.,,,,ilot,(OCoLC)1368876222,,,,108B09/425 engl,01722nam a2200421 i 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994312493402676,994312493402676,Action against child labour :,Geneva :,"ILO,",2009.,73 p.,child labour.,http://www.ilo.org/public/libdoc/ilo/P/09322/09322(2008)highlights.pdf,http://www.ilo.org/public/libdoc/ilo/P/09322/09322(2008)highlights.pdf,IPEC highlights 2008 /,"International Labour Organization, ILO International Programme on the Elimination of Child Labour (IPEC).",,International Labour Organization.,,References.,,ilot,431249,,,9789221220541,331.34 In61at 2008,02967cam a2200877 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994119763402676,994119763402676,Action to be taken regarding the appointment of the Director-General /,Geneva :,"ILO,",2008.,3 p.,ILO Director General,http://www.ilo.org/public/libdoc/ilo/GB/301/GB.301_7_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/301/GB.301_7_engl.pdf,,"International Labour Office, Governing Body, 301st Session, Geneva, Mar. 2008.",,International Labour Organization.,,References.,,ilot,411976,,,,GB.301/7,02511caa a2200673 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994040263402676,994040263402676,Active labour market policies around the world :,Geneva :,"ILO,",2008.,"xi, 103 p. :",labour policy,http://www.ilo.org/public/libdoc/ilo/2008/108B09_55_engl.pdf,http://www.ilo.org/public/libdoc/ilo/2008/108B09_55_engl.pdf,coping with the consequences of globalization /,"Peter Auer, Ümit Efendioğlu and Janine Leschke ; International Labour Office.","Auer, Peter,",International Labour Office.,,References.,,ilot,404026,,,9789221204565,331.12 Au917a 2008,05286cam a2201381 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994342963402676,994342963402676,ACTRAV helpdesk on financial and economic crisis  /,Geneva :,"ILO,",[2009].,[4] p. :,economic recession,http://www.ilo.org/public/libdoc/ilo/2009/109B09_84_engl.pdf,http://www.ilo.org/public/libdoc/ilo/2009/109B09_84_engl.pdf,,"International Labour Office, Bureau for Workers Activities.",,International Labour Organization.,,References.,,ilot,434296,,,,109B09/84 engl,01818cam a2200553 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995067393302676,995067393302676,ACTRAV policy note on green jobs,Geneva :,"ILO,",2009.,1 online resource (5 p.),green jobs.,,,,"ACTRAV, International Labour Office.",,International Labour Organization.,"ACTRAV sees the ILO’s work on “green jobs” as an element of its work to address employment and labour market issues in relation to climate changes and new ways of production. The direct effects of climate change as well as the indirect effects of adaptation and mitigation measures to address climate changes have an enormous impact on employment and the labour market.With a wide definition of green jobs we might say that all jobs that contribute to environmentally sustainable development are green. It might span over all sectors and industries and cover all workers as not only new jobs in the “clean” energy sector are developing, but also when other sectors are getting “greener”.In the process of transition to a low carbon society it is important not to forget the social dimension of sustainable development.The “greening” of the economy is a positive step towards a cleaner planet. With the right social policy framework it should also lead to an economy that works for all – an economy which includes decent work and workers' rights as international requirements in a worldwide climate change regime.",References.,,ilot,,[electronic resource] /,,,,02405nam a2200373 i 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994358673402676,994358673402676,"Addess by His Excellency Mr Martín Torrijos Espino, President of the Republic of Panama (Geneva, 10 June 2008)",[Geneva] :,"ILO,",2008.,p 1-3.,economic growth.,http://www.ilo.org/public/libdoc/ilo/2008/435867.pdf,http://www.ilo.org/public/libdoc/ilo/2008/435867.pdf,,,,Panama.,,,,ilot,435867,,,,WWW ACCESS ONLY,02671cam a2200793 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994368623402676,994368623402676,"Address by His Excellency Mr. Danilo Türk, President of the Republic of Slovenia (Geneva, 2 June 2008)",Geneva :,"ILO,",2008.,4 p.,decent work.,http://www.ilo.org/public/libdoc/ilo/2008/436862.pdf,http://www.ilo.org/public/libdoc/ilo/2008/436862.pdf,,,,Slovenia.,"Touches upon labour issues with respect to South-eastern Europe, in particular Slovenia: globalization, technological advances, international labour standards, and responsibilities of the European Union and the ILO therein.",,,ilot,436862,,,,WWW ACCESS ONLY,03160cam a2200925 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994343353402676,994343353402676,Address to ECOSOC High-level segment ministerial review,[Geneva] :,"ILO,",2009.,12 p.,Global Jobs Pact.,http://www.ilo.org/public/libdoc//igo/2009/434335.pdf,http://www.ilo.org/public/libdoc//igo/2009/434335.pdf,,ILO Director-General Juan Somavia.,,International Labour Organization.,,,,ilot,434335,[electronic resource] /,,,WWW ACCESS ONLY,02041cam a2200577 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994565003402676,994565003402676,Addressing the problem of undeclared work in the construction sector through social partnership in Albania /,Tirana :,"ILO,",2008.,59 p. :,clandestine employment,http://www.ilo.org/public/libdoc/ilo/2008/108B09_362_engl.pdf,http://www.ilo.org/public/libdoc/ilo/2008/108B09_362_engl.pdf,,prepared by Qemal Balliu ; International Labour Organization.,"Balliu, Qemal.",International Labour Office.,"Based on 2004 INSTAT data and a survey carried out in Shkodra, Tirana, Duresi, Fieri, and Vlora in 2008. Assesses the development of the construction sector, issues of informality, etc. Concludes with policy recommendations.",References.,,ilot,456500,,,,108B09/362 engl,03879cam a2200949 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994112243402676,994112243402676,"The admission of foreign labour and its impact on the labour market in Taiwan, Province of China /",Bangkok :,"ILO,",2008.,29 p.,migrant workers.,http://www.ilo.org/public/libdoc/ilo/2008/411224.pdf,http://www.ilo.org/public/libdoc/ilo/2008/411224.pdf,,"Joseph S. Lee ; International Labour Office ; ILO Regional Office for Asia and the Pacific, Asian Regional Programme on Governance of Labour Migration.","Lee, Joseph S.",International Labour Office.,"Examines the Foreign Worker Program (FWP) in Taiwan, Province of China, which was introduced in 1992 as a response to severe labour shortage in the island.",References.,,ilot,411224,,,9789221208372,331.54 Wo925 no.6,03026cam a2200793 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994112273402676,994112273402676,Admission of foreign workers as trainees in Korea /,Bangkok :,"ILO,",2008.,22 p.,migrant workers.,http://www.ilo.org/public/libdoc/ilo/2008/411227.pdf,http://www.ilo.org/public/libdoc/ilo/2008/411227.pdf,,"Young-bum Park ; International Labour Office ; ILO Regional Office for Asia and the Pacific, Asian Regional Programme on Governance of Labour Migration.","Pak, Yŏng-bŏm.",International Labour Office.,"Discusses how the Korean government has responded to labour shortage among small business in the country. It provides a brief historical narrative of how the trainee system came into being, how it was put into effect, and its outcome.",References.,,ilot,411227,,,9789221208419,331.54 Wo925 no.9,03387cam a2200853 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994303573402676,994303573402676,Affordable and not an illusion :,Geneva :,"ILO,",2008.,"xiv, 55 p.",social security.,http://www.ilo.org/public/libdoc/ilo/2008/430357.pdf,http://www.ilo.org/public/libdoc/ilo/2008/430357.pdf,costing of basic social protection benefits for Nepal 2007-2034 /,"Social Security Department, International Labour Office.",,International Labour Organization.,Presents projections from 2007 to 2034.,References.,,ilot,430357,,,9789221203513,WWW ACCESS ONLY,02602cam a2200757 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994300643402676,994300643402676,Afghan households and workers in the Islamic Republic of Iran :,Geneva :,"ILO,",2009.,"xx, 117 p. :",immigrant,http://www.ilo.org/public/libdoc/ilo/2009/109B09_257_engl.pdf,http://www.ilo.org/public/libdoc/ilo/2009/109B09_257_engl.pdf,profile and impact /,"Piyasiri Wickramasekara, Jag Sehgal, Farhad Mehran, Ladan Noroozi ; International Labour Office.","Wickramasekara, Piyasiri.",International Labour Office.,,References.,,ilot,430064,,,9789221197212,109B09/257 engl,04027cam a2201297 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994457803402676,994457803402676,African cooperatives and the financial crisis /,Geneva :,"ILO,",2009.,"vi, 30 p.",cooperative,,,,"Emma Allen and Sam Maghimbi ;International Labour Organization, Cooperative Facility for Africa, ILO Office for Kenya, Somalia,Tanzania and Uganda, Cooperative Programme (EMP/COOP), Job Creation and Enterprise Development Department (EMP/ENT), Employment Sector.","Allen, Emma",International Labour Organization.,"Considers how institutions from the social economy, particularly cooperatives and cooperative financial institutions throughout the world and in Sub-Saharan Africa, are managing the current crisis and how they may be contributing to impact mitigation.",References.,,ilot,,,,9789221227434,109B09/241 engl,03802cam a2200913 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995018691602676,995018691602676,African cooperatives and the financial crisis,Geneva :,"ILO,",2009.,"1 online resource (vi, 30 p.) :",cooperative,,,,"Emma Allen and Sam Maghimbi ; International Labour Organization, Cooperative Facility for Africa, ILO Office for Kenya, Somalia,Tanzania and Uganda, Cooperative Programme (EMP/COOP), Job Creation and Enterprise Development Department (EMP/ENT), Employment Sector.","Allen, Emma",International Labour Organization.,"Considers how institutions from the social economy, particularly cooperatives and cooperative financial institutions throughout the world and in Sub-Saharan Africa, are managing the current crisis and how they may be contributing to impact mitigation.",References.,,ilot,,[electronic resource] /,,9789221227441,,02549nam a2200541 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994468413402676,994468413402676,African responses to the crisis through the social economy :,Geneva :,"ILO,",2009.,34 p.,social economy.,http://www.ilo.org/public/libdoc/ilo/2009/446841.pdf,http://www.ilo.org/public/libdoc/ilo/2009/446841.pdf,"working document for the International Conference on the Social Economy, October 2009 /",Bénédicte Fonteneau and Patrick Develtere ; International Labour Office.,"Fonteneau, Bénédicte.",International Labour Office.,,References.,,ilot,446841,,,9789221228264 (web pdf),WWW ACCESS ONLY,02200cam a2200625 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994344913402676,994344913402676,"African Union Labour and Social Affairs Commission (Addis Ababa, Ethiopia, 24 April 2008) /",[Geneva] :,"ILO,",2008.,4 p.,decent work.,http://www.ilo.org/public/libdoc/ilo/2008/434491.pdf,http://www.ilo.org/public/libdoc/ilo/2008/434491.pdf,,"address by Juan Somavia, Director-General of the International Labour Office.",,International Labour Organization.,,,,ilot,434491,,,,WWW ACCESS ONLY,02976cam a2200877 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994344283402676,994344283402676,After the meltdown :,[Geneva] :,"ILO,",2008.,4 p.,economic recession,http://www.ilo.org/public/libdoc/ilo/2008/434428.pdf,http://www.ilo.org/public/libdoc/ilo/2008/434428.pdf,"advancing living standards around the globe in the wake of the financial crisis : adressed to the Center for American Progress (Washington, DC, 12 December 2008) /","address by Juan Somavia, Director-General of the International Labour Office.",,International Labour Organization.,,,,ilot,434428,,,,WWW ACCESS ONLY,03703cam a2201129 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994275363402676,994275363402676,Age discrimination and older workers :,Geneva :,"ILO,",2008.,"v, 61 p.",age discrimination.,http://www.ilo.org/public/libdoc/ilo/2008/108B09_217_engl.pdf,http://www.ilo.org/public/libdoc/ilo/2008/108B09_217_engl.pdf,theory and legislation in comparative context /,"Naj Ghosheh ; International Labour Office, Conditions of Work and Employment Programme.","Ghosheh, Naj.",International Labour Organization.,Highlights the theoretical underpinnings of age discriminationin employment and examines how it is addressed in current labour law around the world.,References.,,ilot,427536,,,9789221212485 (printed version),108B09/217 engl,04310cam a2201045 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994131333402676,994131333402676,Ageing : training package on ageing,Geneva :,"ILO,",2008.,1 CD-ROM,older workers.,,,managing diversity and equality in the workplace /,International Labour Office.,,International Labour Office.,"Serves as a training package for employers' organizations and enterprises to assist them develop programmes and policies that create decent and productive conditions of work and employment that address older age workers in the workplace. Aims to suggest and demonstrate how the retention and recruitment of older workers can be an integral and compatible part of competitive and productive enterprise management. With the easy-to-use structure, it can also be used for self-study or for reference, and contains a wide range of information, activities, examples of good practices and other resources to guide action and initiatives on ageing at the enterprise level.",References.,,ilot,413133,[electronic resource] :,,9789221210177 (CD-ROM),CD ROM 00149,05044cam a2201189 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994111273402676,994111273402676,Agenda and programme of meetings /,Geneva :,"ILO,",2008.,9 p.,,http://www.ilo.org/public/libdoc/ilo/GB/301/GB.301_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/301/GB.301_engl.pdf,,"International Labour Office, Governing Body, 301st Session, Geneva, Mar. 2008.",,International Labour Organization.,,References.,,,(SzGeILO)411127-ilodb,,,,GB.301,01429caa a2200337 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994256923402676,994256923402676,Agenda and programme of meetings /,Geneva :,"ILO,",2008.,9 p.,,http://www.ilo.org/public/libdoc/ilo/GB/303/GB.303_Agenda_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/303/GB.303_Agenda_engl.pdf,,"International Labour Office, Governing Body, 303rd Session, Geneva, Nov. 2008.",,International Labour Organization.,,References.,,,(SzGeILO)425692-ilodb,,,,GB.303(Rev.2),01322caa a2200325 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994320443402676,994320443402676,Agenda and programme of meetings /,Geneva :,"ILO,",2009.,9 p.,,http://www.ilo.org/public/libdoc/ilo/GB/304/GB.304_(Rev.)_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/304/GB.304_(Rev.)_engl.pdf,,"International Labour Office, Governing Body, 304th Session, Geneva, Mar. 2009.",,International Labour Organization.,,,,,(SzGeILO)432044-ilodb,,,,GB.304(Rev.),01064caa a2200301 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994109313402676,994109313402676,Agenda /,Geneva :,"ILO,",2008.,1 p.,,,,,"International Labour Office, Governing Body, 301st Session, Geneva, Mar. 2008 ; Government members of the Programme, Financial and Administrative Committee.",,International Labour Organization.,,References.,,,(SzGeILO)410931-ilodb,,,,GB.301/PFA/GMA,01066caa a2200289 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994112413402676,994112413402676,Agenda /,Geneva :,"ILO,",2008.,1 p.,,http://www.ilo.org/public/libdoc/ilo/GB/301/GB.301_WP_SDG_agenda_arab.pdf,http://www.ilo.org/public/libdoc/ilo/GB/301/GB.301_WP_SDG_agenda_arab.pdf,,"International Labour Office, Governing Body, 301st Session, Geneva, Mar. 2008 ; Working Party on the Social Dimension of Globalization.",,International Labour Organization.,,References.,,,(SzGeILO)411241-ilodb,,,,GB.301/WP/SDG,01460caa a2200313 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994134833402676,994134833402676,Agenda /,Geneva :,"ILO,",2008.,[1] p.,,http://www.ilo.org/public/libdoc/ilo/GB/302/GB.302_Agenda.pdf,http://www.ilo.org/public/libdoc/ilo/GB/302/GB.302_Agenda.pdf,,"International Labour Office, Governing Body, 302th Session, Geneva, June 2008.",,International Labour Organization.,,References.,,,(SzGeILO)413483-ilodb,,,,GB.302,01250caa a2200301 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994339333402676,994339333402676,Agenda /,Geneva :,"ILO,",2009.,[1] p.,,http://www.ilo.org/public/libdoc/ilo/GB/305/GB.305_Agenda_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/305/GB.305_Agenda_engl.pdf,,"International Labour Office, Governing Body, 305th Session, Geneva, June 2009.",,International Labour Organization.,,,,,(SzGeILO)433933-ilodb,,,,GB.305,01044caa a2200277 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994480023402676,994480023402676,Agenda /,Geneva :,"ILO,",2009.,9 p.,ILO Governing Body,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306(Rev.2)_russ.pdf,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306(Rev.2)_russ.pdf,,"International Labour Office, Governing Body, 306th Session, Geneva, Nov. 2009 ; Governing Body.",,International Labour Organization.,,,,ilot,448002,,,,GB.306(Rev.2),01743caa a2200529 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994474813402676,994474813402676,Agenda of the International Labour Conference :,Geneva :,"ILO,",2009.,1 p.,,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306_2_3_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306_2_3_engl.pdf,arrangements to deal with the item “Employment and social protection in the new demographic context” placed on the agenda of the 98th Session (2009) of the Conference /,"International Labour Office, Governing Body, 306th Session, Geneva, Nov. 2009.",,International Labour Organization.,,References.,,,(SzGeILO)447481-ilodb,,,,GB.306/2/3,01246caa a2200301 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994475803402676,994475803402676,Agenda of the International Labour Conference :,Geneva :,"ILO,",2009.,9 p.,International Labour Conference,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306_2_2_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306_2_2_engl.pdf,proposals for the agenda of the 101st Session (2012) of the Conference /,"International Labour Office, Governing Body, 306th Session, Geneva, Nov. 2009.",,International Labour Organization.,,References.,,ilot,447580,,,,GB.306/2/2,02268caa a2200589 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994470323402676,994470323402676,Agenda of the International Labour Conference :,Geneva :,"ILO,",2009.,18 p.,International Labour Conference,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306_2_1_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306_2_1_engl.pdf,the agenda of the 100th Session (2011) of the Conference /,"International Labour Office, Governing Body, 306th Session, Geneva, Nov. 2009.",,International Labour Organization.,,References.,,ilot,447032,,,,GB.306/2/1,02255caa a2200589 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994470593402676,994470593402676,Amendments to the Financial Rules /,Geneva :,"ILO,",2009.,15 p.,ILO,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306_PFA_8(&%20Corr.)_engl.pdf,http://www.ilo.org/public/libdoc/ilo/GB/306/GB.306_PFA_8(&%20Corr.)_engl.pdf,,"International Labour Office, Governing Body, 306th Session, Geneva, Nov. 2009 ; Programme, Financial and Administrative Committee.",,International Labour Organization.,,References.,,ilot,447059,,,,GB.306/PFA/8,02079caa a2200625 a 4500,2008
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994483403402676,994483403402676,10 short films of IPEC-ILO/PCTVF on child workers,Manila :,"International Labour Organization,",[2009?].,1 DVD (34 min.),child labour.,,,,"International Labour Organization, International Programme on the Elimination of Child Labor (ILO-IPEC).",,International Programme on the Elimination of Child Labour.,,,mga batang anak-pawis.,ilot,448340,[videorecording] /,,,,01845cam a2200577   4500,2009
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994314753402676,994314753402676,"18th International Conference of Labour Statisticians Geneva, 24 November - 5 December 2008 :",Geneva :,"ILO,",2009.,"iii, 139 p.",labour statistics,http://www.ilo.org/public/libdoc/ilo/2009/109B09_9_engl.pdf,http://www.ilo.org/public/libdoc/ilo/2009/109B09_9_engl.pdf,report of the conference /,International Labour Organization.,,International Labour Office.,,References.,,ilot,431475,,,9789221217305 (print),310.331 In61 2008,04691cam a2201273 a 4500,2009
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994871663402676,994871663402676,2008 labour overview :,[Lima] :,"ILO Regional Office for Latin America and the Caribbean,",2008.,129 p. :,employment.,http://www.ilo.org/public/libdoc/ilo/P/09467/09467(2008).pdf,http://www.ilo.org/public/libdoc/ilo/P/09467/09467(2008).pdf,Latin America and the Caribbean /,"Regional Office for Latin America and the Caribbean, International Labour Office.",,ILO Regional Office for Latin America and the Caribbean.,,References.,,ilot,487166,,,,OIT:LIMA/PANO2008 (Eng),03724cam a2200973 a 4500,2009
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994871643402676,994871643402676,2009 labour overview :,[Lima] :,"ILO Regional Office for Latin America and the Caribbean,",2009.,120 p. :,employment.,http://www.ilo.org/public/libdoc/ilo/P/09467/09467(2009).pdf,http://www.ilo.org/public/libdoc/ilo/P/09467/09467(2009).pdf,Latin America and the Caribbean /,"Regional Office for Latin America and the Caribbean, International Labour Office.",,ILO Regional Office for Latin America and the Caribbean.,,References.,,ilot,487164,,,,OIT:LIMA/13.01.1/PANO2009 (Eng),04009cam a2200985 a 4500,2009
